"tempFish","statArea","year","month","week","jDay","gear","fishNum","date","regName","aggProb","weeklyCatch","weeklyEffort","nSampled","sampPpn"
"Area126 (15) troll 71 32087",126,2015,3,11,"71","troll","32087",2015-03-13,"Columbia",0.999394367618855,0,0,2102,Inf
"Area126 (15) troll 71 32087",126,2015,3,11,"71","troll","32087",2015-03-13,"Snake",0.000605632381144645,0,0,2102,Inf
"Area126 (15) troll 71 32088",126,2015,3,11,"71","troll","32088",2015-03-13,"Puget Sound",0.961605944885953,0,0,2102,Inf
"Area126 (15) troll 71 32088",126,2015,3,11,"71","troll","32088",2015-03-13,"Columbia",0.0295180101145629,0,0,2102,Inf
"Area126 (15) troll 71 32088",126,2015,3,11,"71","troll","32088",2015-03-13,"Snake",0.0059861698833729,0,0,2102,Inf
"Area126 (15) troll 71 32088",126,2015,3,11,"71","troll","32088",2015-03-13,"Oregon/California",0.00258024563938487,0,0,2102,Inf
"Area126 (15) troll 71 32088",126,2015,3,11,"71","troll","32088",2015-03-13,"SOG",0.00020641965115079,0,0,2102,Inf
"Area126 (15) troll 71 32088",126,2015,3,11,"71","troll","32088",2015-03-13,"Fraser River",0.000103209825575395,0,0,2102,Inf
"Area126 (15) troll 71 32089",126,2015,3,11,"71","troll","32089",2015-03-13,"Columbia",0.998686603354213,0,0,2102,Inf
"Area126 (15) troll 71 32089",126,2015,3,11,"71","troll","32089",2015-03-13,"Oregon/California",0.00131339664578703,0,0,2102,Inf
"Area126 (15) troll 71 32090",126,2015,3,11,"71","troll","32090",2015-03-13,"Oregon/California",0.383677795442501,0,0,2102,Inf
"Area126 (15) troll 71 32090",126,2015,3,11,"71","troll","32090",2015-03-13,"Snake",0.33661897191309,0,0,2102,Inf
"Area126 (15) troll 71 32090",126,2015,3,11,"71","troll","32090",2015-03-13,"Columbia",0.276099629040806,0,0,2102,Inf
"Area126 (15) troll 71 32090",126,2015,3,11,"71","troll","32090",2015-03-13,"Puget Sound",0.0036036036036036,0,0,2102,Inf
"Area126 (15) troll 71 32091",126,2015,3,11,"71","troll","32091",2015-03-13,"Columbia",0.991529747933463,0,0,2102,Inf
"Area126 (15) troll 71 32091",126,2015,3,11,"71","troll","32091",2015-03-13,"Snake",0.00795999591795081,0,0,2102,Inf
"Area126 (15) troll 71 32091",126,2015,3,11,"71","troll","32091",2015-03-13,"Oregon/California",0.00051025614858659,0,0,2102,Inf
"Area126 (15) troll 71 32092",126,2015,3,11,"71","troll","32092",2015-03-13,"Columbia",1,0,0,2102,Inf
"Area126 (15) troll 71 32093",126,2015,3,11,"71","troll","32093",2015-03-13,"Oregon/California",0.998974884674526,0,0,2102,Inf
"Area126 (15) troll 71 32093",126,2015,3,11,"71","troll","32093",2015-03-13,"Fraser River",0.00061506919528447,0,0,2102,Inf
"Area126 (15) troll 71 32093",126,2015,3,11,"71","troll","32093",2015-03-13,"Puget Sound",0.000410046130189646,0,0,2102,Inf
"Area127 (15) troll 115 36104",127,2015,4,17,"115","troll","36104",2015-04-26,"Columbia",1,498,46,511,1.02610441767068
"Area127 (15) troll 115 36105",127,2015,4,17,"115","troll","36105",2015-04-26,"Columbia",0.867574126833386,498,46,511,1.02610441767068
"Area127 (15) troll 115 36105",127,2015,4,17,"115","troll","36105",2015-04-26,"Snake",0.126622348844571,498,46,511,1.02610441767068
"Area127 (15) troll 115 36105",127,2015,4,17,"115","troll","36105",2015-04-26,"Puget Sound",0.00327107734515142,498,46,511,1.02610441767068
"Area127 (15) troll 115 36105",127,2015,4,17,"115","troll","36105",2015-04-26,"Oregon/California",0.00168829798459428,498,46,511,1.02610441767068
"Area127 (15) troll 115 36105",127,2015,4,17,"115","troll","36105",2015-04-26,"Fraser River",0.000738630368259998,498,46,511,1.02610441767068
"Area127 (15) troll 115 36105",127,2015,4,17,"115","troll","36105",2015-04-26,"SOG",0.000105518624037143,498,46,511,1.02610441767068
"Area127 (15) troll 115 36111",127,2015,4,17,"115","troll","36111",2015-04-26,"Fraser River",0.982106752931662,498,46,511,1.02610441767068
"Area127 (15) troll 115 36111",127,2015,4,17,"115","troll","36111",2015-04-26,"North/Central BC",0.0102102709260008,498,46,511,1.02610441767068
"Area127 (15) troll 115 36111",127,2015,4,17,"115","troll","36111",2015-04-26,"Puget Sound",0.00505458956732713,498,46,511,1.02610441767068
"Area127 (15) troll 115 36111",127,2015,4,17,"115","troll","36111",2015-04-26,"SOG",0.00222401940962394,498,46,511,1.02610441767068
"Area127 (15) troll 115 36111",127,2015,4,17,"115","troll","36111",2015-04-26,"Columbia",0.000404367165386171,498,46,511,1.02610441767068
"Area127 (15) troll 115 36112",127,2015,4,17,"115","troll","36112",2015-04-26,"Columbia",0.999796954314721,498,46,511,1.02610441767068
"Area127 (15) troll 115 36112",127,2015,4,17,"115","troll","36112",2015-04-26,"Snake",0.000203045685279188,498,46,511,1.02610441767068
"Area127 (15) troll 115 36116",127,2015,4,17,"115","troll","36116",2015-04-26,"SOG",1,498,46,511,1.02610441767068
"Area127 (15) troll 115 36120",127,2015,4,17,"115","troll","36120",2015-04-26,"Puget Sound",0.984578409773683,498,46,511,1.02610441767068
"Area127 (15) troll 115 36120",127,2015,4,17,"115","troll","36120",2015-04-26,"Columbia",0.0140196274784699,498,46,511,1.02610441767068
"Area127 (15) troll 115 36120",127,2015,4,17,"115","troll","36120",2015-04-26,"Snake",0.00110154215902263,498,46,511,1.02610441767068
"Area127 (15) troll 115 36120",127,2015,4,17,"115","troll","36120",2015-04-26,"Oregon/California",0.000200280392549569,498,46,511,1.02610441767068
"Area127 (15) troll 115 36120",127,2015,4,17,"115","troll","36120",2015-04-26,"North/Central BC",0.000100140196274785,498,46,511,1.02610441767068
"Area127 (15) troll 115 36128",127,2015,4,17,"115","troll","36128",2015-04-26,"Columbia",1,498,46,511,1.02610441767068
"Area127 (15) troll 115 36131",127,2015,4,17,"115","troll","36131",2015-04-26,"Columbia",1,498,46,511,1.02610441767068
"Area127 (15) troll 115 36135",127,2015,4,17,"115","troll","36135",2015-04-26,"Puget Sound",0.999794766546947,498,46,511,1.02610441767068
"Area127 (15) troll 115 36135",127,2015,4,17,"115","troll","36135",2015-04-26,"SOG",0.000205233453052848,498,46,511,1.02610441767068
"Area127 (15) troll 115 36160",127,2015,4,17,"115","troll","36160",2015-04-26,"Columbia",0.99073701167942,498,46,511,1.02610441767068
"Area127 (15) troll 115 36160",127,2015,4,17,"115","troll","36160",2015-04-26,"Oregon/California",0.00291985501409585,498,46,511,1.02610441767068
"Area127 (15) troll 115 36160",127,2015,4,17,"115","troll","36160",2015-04-26,"Fraser River",0.00231574708014499,498,46,511,1.02610441767068
"Area127 (15) troll 115 36160",127,2015,4,17,"115","troll","36160",2015-04-26,"Coastal Washington",0.00151026983487716,498,46,511,1.02610441767068
"Area127 (15) troll 115 36160",127,2015,4,17,"115","troll","36160",2015-04-26,"SOG",0.00130890052356021,498,46,511,1.02610441767068
"Area127 (15) troll 115 36160",127,2015,4,17,"115","troll","36160",2015-04-26,"Puget Sound",0.00120821586790173,498,46,511,1.02610441767068
"Area127 (15) troll 115 36178",127,2015,4,17,"115","troll","36178",2015-04-26,"Columbia",1,498,46,511,1.02610441767068
"Area127 (15) troll 115 36181",127,2015,4,17,"115","troll","36181",2015-04-26,"Columbia",1,498,46,511,1.02610441767068
"Area127 (15) troll 115 36184",127,2015,4,17,"115","troll","36184",2015-04-26,"Columbia",1,498,46,511,1.02610441767068
"Area127 (15) troll 115 36188",127,2015,4,17,"115","troll","36188",2015-04-26,"Columbia",0.997431682761455,498,46,511,1.02610441767068
"Area127 (15) troll 115 36188",127,2015,4,17,"115","troll","36188",2015-04-26,"Snake",0.00205465379083624,498,46,511,1.02610441767068
"Area127 (15) troll 115 36188",127,2015,4,17,"115","troll","36188",2015-04-26,"Puget Sound",0.000513663447709061,498,46,511,1.02610441767068
"Area127 (15) troll 115 36191",127,2015,4,17,"115","troll","36191",2015-04-26,"Columbia",0.981878088962109,498,46,511,1.02610441767068
"Area127 (15) troll 115 36191",127,2015,4,17,"115","troll","36191",2015-04-26,"Snake",0.0107084019769358,498,46,511,1.02610441767068
"Area127 (15) troll 115 36191",127,2015,4,17,"115","troll","36191",2015-04-26,"Oregon/California",0.00741350906095552,498,46,511,1.02610441767068
"Area127 (15) troll 115 36192",127,2015,4,17,"115","troll","36192",2015-04-26,"Columbia",1,498,46,511,1.02610441767068
"Area127 (15) troll 115 36198",127,2015,4,17,"115","troll","36198",2015-04-26,"Oregon/California",0.997486932046643,498,46,511,1.02610441767068
"Area127 (15) troll 115 36198",127,2015,4,17,"115","troll","36198",2015-04-26,"Columbia",0.00221149979895456,498,46,511,1.02610441767068
"Area127 (15) troll 115 36198",127,2015,4,17,"115","troll","36198",2015-04-26,"Snake",0.000301568154402895,498,46,511,1.02610441767068
"Area127 (15) troll 115 36199",127,2015,4,17,"115","troll","36199",2015-04-26,"Columbia",0.998055470269164,498,46,511,1.02610441767068
"Area127 (15) troll 115 36199",127,2015,4,17,"115","troll","36199",2015-04-26,"Fraser River",0.00173984239074813,498,46,511,1.02610441767068
"Area127 (15) troll 115 36199",127,2015,4,17,"115","troll","36199",2015-04-26,"North/Central BC",0.000102343670044008,498,46,511,1.02610441767068
"Area127 (15) troll 115 36199",127,2015,4,17,"115","troll","36199",2015-04-26,"Oregon/California",0.000102343670044008,498,46,511,1.02610441767068
"Area127 (15) troll 115 36200",127,2015,4,17,"115","troll","36200",2015-04-26,"Columbia",0.998555360643896,498,46,511,1.02610441767068
"Area127 (15) troll 115 36200",127,2015,4,17,"115","troll","36200",2015-04-26,"Snake",0.0014446393561036,498,46,511,1.02610441767068
"Area127 (15) troll 115 36203",127,2015,4,17,"115","troll","36203",2015-04-26,"Columbia",1,498,46,511,1.02610441767068
"Area127 (15) troll 115 36212",127,2015,4,17,"115","troll","36212",2015-04-26,"Columbia",0.987420740437717,498,46,511,1.02610441767068
"Area127 (15) troll 115 36212",127,2015,4,17,"115","troll","36212",2015-04-26,"Oregon/California",0.010022499488648,498,46,511,1.02610441767068
"Area127 (15) troll 115 36212",127,2015,4,17,"115","troll","36212",2015-04-26,"Coastal Washington",0.00235221926774391,498,46,511,1.02610441767068
"Area127 (15) troll 115 36212",127,2015,4,17,"115","troll","36212",2015-04-26,"North/Central BC",0.000102270402945388,498,46,511,1.02610441767068
"Area127 (15) troll 115 36212",127,2015,4,17,"115","troll","36212",2015-04-26,"Puget Sound",0.000102270402945388,498,46,511,1.02610441767068
"Area127 (15) troll 115 36214",127,2015,4,17,"115","troll","36214",2015-04-26,"Columbia",1,498,46,511,1.02610441767068
"Area127 (15) troll 115 36217",127,2015,4,17,"115","troll","36217",2015-04-26,"Columbia",0.999495204442201,498,46,511,1.02610441767068
"Area127 (15) troll 115 36217",127,2015,4,17,"115","troll","36217",2015-04-26,"Oregon/California",0.000403836446239273,498,46,511,1.02610441767068
"Area127 (15) troll 115 36217",127,2015,4,17,"115","troll","36217",2015-04-26,"SOG",0.000100959111559818,498,46,511,1.02610441767068
"Area127 (15) troll 115 36219",127,2015,4,17,"115","troll","36219",2015-04-26,"Columbia",1,498,46,511,1.02610441767068
"Area127 (15) troll 115 36224",127,2015,4,17,"115","troll","36224",2015-04-26,"Puget Sound",0.983845752996352,498,46,511,1.02610441767068
"Area127 (15) troll 115 36224",127,2015,4,17,"115","troll","36224",2015-04-26,"Columbia",0.0161542470036477,498,46,511,1.02610441767068
"Area127 (15) troll 115 36232",127,2015,4,17,"115","troll","36232",2015-04-26,"Columbia",1,498,46,511,1.02610441767068
"Area127 (15) troll 115 36241",127,2015,4,17,"115","troll","36241",2015-04-26,"Puget Sound",0.75875,498,46,511,1.02610441767068
"Area127 (15) troll 115 36241",127,2015,4,17,"115","troll","36241",2015-04-26,"Columbia",0.228958333333333,498,46,511,1.02610441767068
"Area127 (15) troll 115 36241",127,2015,4,17,"115","troll","36241",2015-04-26,"Snake",0.0114583333333333,498,46,511,1.02610441767068
"Area127 (15) troll 115 36241",127,2015,4,17,"115","troll","36241",2015-04-26,"SOG",0.000416666666666667,498,46,511,1.02610441767068
"Area127 (15) troll 115 36241",127,2015,4,17,"115","troll","36241",2015-04-26,"Fraser River",0.0003125,498,46,511,1.02610441767068
"Area127 (15) troll 115 36241",127,2015,4,17,"115","troll","36241",2015-04-26,"Oregon/California",0.000104166666666667,498,46,511,1.02610441767068
"Area127 (15) troll 115 36242",127,2015,4,17,"115","troll","36242",2015-04-26,"WCVI",1,498,46,511,1.02610441767068
"Area127 (15) troll 115 36244",127,2015,4,17,"115","troll","36244",2015-04-26,"WCVI",0.999798305768455,498,46,511,1.02610441767068
"Area127 (15) troll 115 36244",127,2015,4,17,"115","troll","36244",2015-04-26,"Coastal Washington",0.000201694231544978,498,46,511,1.02610441767068
"Area127 (15) troll 115 36247",127,2015,4,17,"115","troll","36247",2015-04-26,"Columbia",0.957988410596026,498,46,511,1.02610441767068
"Area127 (15) troll 115 36247",127,2015,4,17,"115","troll","36247",2015-04-26,"Puget Sound",0.0330091059602649,498,46,511,1.02610441767068
"Area127 (15) troll 115 36247",127,2015,4,17,"115","troll","36247",2015-04-26,"Snake",0.00817466887417219,498,46,511,1.02610441767068
"Area127 (15) troll 115 36247",127,2015,4,17,"115","troll","36247",2015-04-26,"Oregon/California",0.000827814569536424,498,46,511,1.02610441767068
"Area127 (15) troll 115 36249",127,2015,4,17,"115","troll","36249",2015-04-26,"WCVI",1,498,46,511,1.02610441767068
"Area127 (15) troll 115 36258",127,2015,4,17,"115","troll","36258",2015-04-26,"Columbia",0.999286442405709,498,46,511,1.02610441767068
"Area127 (15) troll 115 36258",127,2015,4,17,"115","troll","36258",2015-04-26,"Fraser River",0.000713557594291539,498,46,511,1.02610441767068
"Area127 (15) troll 115 36260",127,2015,4,17,"115","troll","36260",2015-04-26,"Columbia",0.968928608542035,498,46,511,1.02610441767068
"Area127 (15) troll 115 36260",127,2015,4,17,"115","troll","36260",2015-04-26,"Snake",0.0191208562818248,498,46,511,1.02610441767068
"Area127 (15) troll 115 36260",127,2015,4,17,"115","troll","36260",2015-04-26,"Fraser River",0.0104956874155669,498,46,511,1.02610441767068
"Area127 (15) troll 115 36260",127,2015,4,17,"115","troll","36260",2015-04-26,"Oregon/California",0.00145484776057363,498,46,511,1.02610441767068
"Area127 (15) troll 115 36261",127,2015,4,17,"115","troll","36261",2015-04-26,"WCVI",1,498,46,511,1.02610441767068
"Area127 (15) troll 115 36263",127,2015,4,17,"115","troll","36263",2015-04-26,"Columbia",1,498,46,511,1.02610441767068
"Area127 (15) troll 115 36277",127,2015,4,17,"115","troll","36277",2015-04-26,"Columbia",1,498,46,511,1.02610441767068
"Area127 (15) troll 115 36285",127,2015,4,17,"115","troll","36285",2015-04-26,"Puget Sound",1,498,46,511,1.02610441767068
"Area127 (15) troll 115 36286",127,2015,4,17,"115","troll","36286",2015-04-26,"Columbia",1,498,46,511,1.02610441767068
"Area127 (15) troll 115 36287",127,2015,4,17,"115","troll","36287",2015-04-26,"Columbia",1,498,46,511,1.02610441767068
"Area127 (15) troll 115 36290",127,2015,4,17,"115","troll","36290",2015-04-26,"Columbia",1,498,46,511,1.02610441767068
"Area127 (15) troll 115 36293",127,2015,4,17,"115","troll","36293",2015-04-26,"Columbia",1,498,46,511,1.02610441767068
"Area127 (15) troll 115 36401",127,2015,4,17,"115","troll","36401",2015-04-26,"Columbia",0.996734360649046,498,46,511,1.02610441767068
"Area127 (15) troll 115 36401",127,2015,4,17,"115","troll","36401",2015-04-26,"Snake",0.00244922951321563,498,46,511,1.02610441767068
"Area127 (15) troll 115 36401",127,2015,4,17,"115","troll","36401",2015-04-26,"Fraser River",0.000816409837738545,498,46,511,1.02610441767068
"Area127 (15) troll 115 36405",127,2015,4,17,"115","troll","36405",2015-04-26,"Oregon/California",0.928332985604006,498,46,511,1.02610441767068
"Area127 (15) troll 115 36405",127,2015,4,17,"115","troll","36405",2015-04-26,"Coastal Washington",0.0360943041936157,498,46,511,1.02610441767068
"Area127 (15) troll 115 36405",127,2015,4,17,"115","troll","36405",2015-04-26,"Snake",0.0330690590444398,498,46,511,1.02610441767068
"Area127 (15) troll 115 36405",127,2015,4,17,"115","troll","36405",2015-04-26,"Columbia",0.00177341957020655,498,46,511,1.02610441767068
"Area127 (15) troll 115 36405",127,2015,4,17,"115","troll","36405",2015-04-26,"North/Central BC",0.000521593991237221,498,46,511,1.02610441767068
"Area127 (15) troll 115 36405",127,2015,4,17,"115","troll","36405",2015-04-26,"Fraser River",0.000104318798247444,498,46,511,1.02610441767068
"Area127 (15) troll 115 36405",127,2015,4,17,"115","troll","36405",2015-04-26,"Puget Sound",0.000104318798247444,498,46,511,1.02610441767068
"Area127 (15) troll 115 36407",127,2015,4,17,"115","troll","36407",2015-04-26,"Columbia",1,498,46,511,1.02610441767068
"Area127 (15) troll 115 36413",127,2015,4,17,"115","troll","36413",2015-04-26,"Columbia",0.966342170671085,498,46,511,1.02610441767068
"Area127 (15) troll 115 36413",127,2015,4,17,"115","troll","36413",2015-04-26,"Fraser River",0.0178127589063795,498,46,511,1.02610441767068
"Area127 (15) troll 115 36413",127,2015,4,17,"115","troll","36413",2015-04-26,"Snake",0.012013256006628,498,46,511,1.02610441767068
"Area127 (15) troll 115 36413",127,2015,4,17,"115","troll","36413",2015-04-26,"Oregon/California",0.00207125103562552,498,46,511,1.02610441767068
"Area127 (15) troll 115 36413",127,2015,4,17,"115","troll","36413",2015-04-26,"Puget Sound",0.00176056338028169,498,46,511,1.02610441767068
"Area127 (15) troll 115 36415",127,2015,4,17,"115","troll","36415",2015-04-26,"Coastal Washington",0.77887922314384,498,46,511,1.02610441767068
"Area127 (15) troll 115 36415",127,2015,4,17,"115","troll","36415",2015-04-26,"Oregon/California",0.212623912603682,498,46,511,1.02610441767068
"Area127 (15) troll 115 36415",127,2015,4,17,"115","troll","36415",2015-04-26,"SOG",0.00566457616831883,498,46,511,1.02610441767068
"Area127 (15) troll 115 36415",127,2015,4,17,"115","troll","36415",2015-04-26,"Columbia",0.00273113493829658,498,46,511,1.02610441767068
"Area127 (15) troll 115 36415",127,2015,4,17,"115","troll","36415",2015-04-26,"Fraser River",0.000101153145862836,498,46,511,1.02610441767068
"Area127 (15) troll 115 36425",127,2015,4,17,"115","troll","36425",2015-04-26,"Columbia",0.879128819157721,498,46,511,1.02610441767068
"Area127 (15) troll 115 36425",127,2015,4,17,"115","troll","36425",2015-04-26,"Snake",0.0501651527663088,498,46,511,1.02610441767068
"Area127 (15) troll 115 36425",127,2015,4,17,"115","troll","36425",2015-04-26,"Fraser River",0.0338563170933113,498,46,511,1.02610441767068
"Area127 (15) troll 115 36425",127,2015,4,17,"115","troll","36425",2015-04-26,"SOG",0.0206440957886045,498,46,511,1.02610441767068
"Area127 (15) troll 115 36425",127,2015,4,17,"115","troll","36425",2015-04-26,"Oregon/California",0.0148637489677952,498,46,511,1.02610441767068
"Area127 (15) troll 115 36425",127,2015,4,17,"115","troll","36425",2015-04-26,"Puget Sound",0.00123864574731627,498,46,511,1.02610441767068
"Area127 (15) troll 115 36425",127,2015,4,17,"115","troll","36425",2015-04-26,"North/Central BC",0.000103220478943022,498,46,511,1.02610441767068
"Area127 (15) troll 115 36426",127,2015,4,17,"115","troll","36426",2015-04-26,"Fraser River",1,498,46,511,1.02610441767068
"Area127 (15) troll 115 36436",127,2015,4,17,"115","troll","36436",2015-04-26,"Columbia",0.964986573022103,498,46,511,1.02610441767068
"Area127 (15) troll 115 36436",127,2015,4,17,"115","troll","36436",2015-04-26,"Snake",0.0226192935343937,498,46,511,1.02610441767068
"Area127 (15) troll 115 36436",127,2015,4,17,"115","troll","36436",2015-04-26,"Fraser River",0.0103284445362528,498,46,511,1.02610441767068
"Area127 (15) troll 115 36436",127,2015,4,17,"115","troll","36436",2015-04-26,"Puget Sound",0.00206568890725057,498,46,511,1.02610441767068
"Area127 (15) troll 115 36437",127,2015,4,17,"115","troll","36437",2015-04-26,"Columbia",1,498,46,511,1.02610441767068
"Area127 (15) troll 115 36438",127,2015,4,17,"115","troll","36438",2015-04-26,"Puget Sound",1,498,46,511,1.02610441767068
"Area127 (15) troll 262 42403",127,2015,9,38,"262","troll","42403",2015-09-20,"Columbia",0.740945045795171,212,28,588,2.77358490566038
"Area127 (15) troll 262 42403",127,2015,9,38,"262","troll","42403",2015-09-20,"Puget Sound",0.249895920066611,212,28,588,2.77358490566038
"Area127 (15) troll 262 42403",127,2015,9,38,"262","troll","42403",2015-09-20,"Snake",0.0070774354704413,212,28,588,2.77358490566038
"Area127 (15) troll 262 42403",127,2015,9,38,"262","troll","42403",2015-09-20,"Oregon/California",0.00208159866777685,212,28,588,2.77358490566038
